Carimbo de data/hora,Em qual instituição você está fazendo pós graduação?,"Se você estuda na UFPR, em qual setor você está inserido?  ",Qual sua atividade atual na sua universidade (relacionada à presença nesta disciplina)?,Em qual grande área do conhecimento sua pesquisa está inserida hoje?,Em qual ano você concluiu sua graduação?,Em qual instituição você concluiu sua graduação? (Responda com a sigla da instituição),De quais programas de graduação você participou?,"Se você já concluiu o mestrado, qual o ano de início do mestrado?",Qual o ano de conclusão do seu mestrado?,Em qual instituição você fez seu mestrado?,Quantos artigos (com qualis) você já publicou?,Você é bolsista remunerado de algum programa? Qual?,Quantas disciplinas de Estatística você cursou na graduação?,Quantas disciplinas de Estatística você cursou na pós-graduação (mestrado + doutorado)? ,Já utilizou algum software com funcionalidades estatísticas?,Qual(is) software(s) com funcionalidades estatísticas você usa ou já usou?,Você vai utilizar métodos estatísticos na sua Pós-Graduação/Pesquisa?,Qual a importância que você atribui à Estatística no seu trabalho de Pós-Graduação/Pesquisa? ,"Se você está fazendo Pós-Graduação, qual a sua principal expectativa após a conclusão?",Como tomou conhecimento da Disciplina Transversal?,"Após se matricular no SIGA, você assistiu alguma aula do ano anterior da Disciplina no YouTube? ",Tem/teve contato ou conhecimento sobre os professores coordenadores da disciplina?,Tem/teve contato ou conhecimento sobre o(s) prof(s). colaboradores da disciplina?,Você cursou o ensino médio em escola pública ou particular?,Você cursou ensino médio tradicional ou profissionalizante?,Qual o seu sexo?,Qual a sua altura?,Qual o seu peso?,Qual a data do seu nascimento?,Qual das seguintes categorias descreve melhor sua situação de emprego?,Com quem você mora?,Quantos irmãos você tem?,Qual a sua origem?,Qual seu meio de transporte predominante que utiliza para a Universidade?,"Em média, quanto tempo você demora para chegar à Universidade?","Em média, quantas vezes você usa táxi/aplicativo de transporte durante o mês?",Possui animal de estimação?,Toca algum instrumento musical?,De quais redes sociais você participa?,Você pratica atividade física regularmente?,Quantas vezes por semana você se exercita?,Qual atividade você pratica?,Quantos anos você acha que a pessoa da foto abaixo tem?,"Observe as figuras abaixo. Uma delas se chama ""Bouba"" e a outra ""Kiki"". Quem é quem?",
19/03/2024 15:14:10,UTFPR,,Mestrado Acadêmico,Ciências Exatas,2023,UTFPR,Projeto de extensão,,,,0,Não,1,1,Sim,"R, Excel ou similares, Matlab",Não sei ainda,5,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Masculino,178,96,04/11/2000,Trabalho com carteira assinada/Vínculo Formal,Sozinho,2,Outro Estado,Remoto,0,20,Não possuo,"Violão, Guitarra, Contrabaixo","Facebook, Twitter, Google+, Instagram, Linkedin, Outras",Sim,5,"Corrida, Musculação",28,"A da esquerda se chama Bouba, a da direita se chama Kiki.",35
19/03/2024 15:32:05,UEM,,Doutorado,Ciências Biológicas,2018,UEM,"Iniciação científica, Empresa Júnior",2018,2020,UEM,1,CAPES,1,0,Sim,Prism,Certamente sim,8,Conseguir um emprego.,Email institucional UEM,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,163,63,02/10/1993,Bolsista em tempo integral,Com os pais,1,Interior do Paraná,Carro/moto próprio,35,1,"Cachorro, Gato, Peixe",Não toco nenhum instrumento,"Twitter, Instagram, Linkedin",Não,0,Nenhuma,25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",33
19/03/2024 15:41:16,UEPG,,Mestrado Acadêmico,Ciências Humanas,2002,UEPG,Não participei,,,,0,Não,2,3,Sim,"R, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,"Parte em escola pública, parte em particular",Ensino médio tradicional,Masculino,180,100,21/07/1979,Trabalho com carteira assinada/Vínculo Formal,Com os pais,2,Interior do Paraná,Táxi/Aplicativo,20,18,Gato,Não toco nenhum instrumento,"Twitter, Linkedin",Não,2,Caminhada,28,"A da esquerda se chama Bouba, a da direita se chama Kiki.",35
19/03/2024 16:39:17,Universidade Federal da Fronteira Sul,TC - Tecnologia,Doutorado,Ciências Biológicas,1996,Universidade Estadual de Maringá,"Iniciação científica, Projeto de extensão",1998,2000,Programa de Ecologia Aquática-PEA-UEM,13,Não,2,1,Sim,"Statistica, Past",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Masculino,178,86,11/09/1974,Servidor Público,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Interior do Paraná,Carro/moto próprio,10,2,Cachorro,Violão,Linkedin,Sim,5,Exercícios Funcionais (Calistenia),23,"A da esquerda se chama Bouba, a da direita se chama Kiki.",33
19/03/2024 16:49:46,UEPG,,Mestrado Acadêmico,Ciências Biológicas,2022,UEPG,"Iniciação científica, Monitoria, Projeto de extensão",2024,,,2,CAPES,1,1,Sim,"SPSS, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Sim,Sim,Totalmente em escola pública,Ensino médio tradicional,Feminino,160,58,25/03/1998,Bolsista em tempo integral,Sozinho,2,Região metropolitana,Carro/moto próprio,10,0,Cachorro,Não toco nenhum instrumento,"Facebook, Twitter, Google+, Instagram",Sim,3,Musculação,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",31
19/03/2024 16:51:47,UFPR,ET - Exatas,Mestrado Acadêmico,Ciências Exatas,2022,UFPR,"Iniciação científica, Monitoria, Empresa Júnior",,,,0,Não,1,1,Sim,"Excel ou similares, Matlab",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,163,65,13/09/1998,Trabalho ocasional,Sozinho,0,Interior do Paraná,Carro/moto próprio,20,5,Gato,Não toco nenhum instrumento,Instagram,Sim,5,"Corrida, Musculação",29,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
19/03/2024 16:52:36,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,UFPR,"Iniciação científica, PVA",,,,0,Não,1,0,Sim,"R, Agroestat ; ",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,183,68,12/12/2000,Estudante de pós graduação sem remuneração.,Com os pais,1,Curitiba,Carro/moto próprio,10,0,Não possuo,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Sim,3,"Caminhada, Futebol",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
19/03/2024 17:13:57,UTFPR,,Mestrado Acadêmico,Ciências Exatas,2023,UTFPR,"Projeto de extensão, Empresa Júnior",,,,0,Não,1,0,Sim,"R, Excel ou similares",Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,176,65,23/02/1999,Trabalho por contrato,Com os pais,0,Interior do Paraná,Carro/moto próprio,20,0,Não possuo,Não toco nenhum instrumento,"Twitter, Instagram, Linkedin, Outras",Sim,5,"Corrida, Musculação, Futebol",25,"A da esquerda se chama Bouba, a da direita se chama Kiki.",33
19/03/2024 17:20:09,Não sou aluno de pós graduação,,Professor,Ciências Exatas,2005,UEM,Monitoria,2006,2008,UEM,1,Não,0,0,Sim,Excel ou similares,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Email institucional da SuCom (Superintendência de Comunicação e Marketing),Sim,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,168,61,09/10/1982,Trabalho com carteira assinada/Vínculo Formal,Sozinho,3,Interior do Paraná,Carro/moto próprio,5,0,Não possuo,Outro,Nenhuma,Sim,4,Musculação,26,"A da esquerda se chama Kiki, a da direita se chama Bouba.",38
19/03/2024 18:14:59,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2018,UFPR,"Iniciação científica, Monitoria, Projeto de extensão",,,,2,Não,0,0,Sim,"SPSS, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,155,65,12/10/1992,Trabalho com carteira assinada/Vínculo Formal,Com os pais,1,Curitiba,Carro/moto próprio,20,0,Não possuo,Não toco nenhum instrumento,"Facebook, Instagram",Sim,4,"Musculação, Dança",28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",31
19/03/2024 18:32:21,UFPR,CH - Humanas,Mestrado Acadêmico,Ciências Humanas,2023,UFPR,Projeto de extensão,,,,0,Não,0,0,Não,Nunca usei,Definitivamente não,3,Conseguir um emprego.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,175,67,18/10/1998,Trabalho por contrato,Sozinho,2,Curitiba,Transporte público,65,4,Não possuo,Não toco nenhum instrumento,Nenhuma,Sim,3,"Caminhada, Montanhismo",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",24
19/03/2024 18:52:40,UEPG,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2016,UEPG,"Iniciação científica, Monitoria, Projeto de extensão",2016,2018,UEPG,1,CAPES,1,1,Sim,SAS,Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Divulgação pelo programa de pós,Não,Não,Não,Totalmente em escola particular,Magistério,Feminino,176,62,12/07/1994,Bolsista em tempo integral,Sozinho,1,Região metropolitana,Táxi/Aplicativo,45,10,Não possuo,Piano,"Facebook, Twitter, Instagram, Linkedin",Sim,3,Musculação,20,"A da esquerda se chama Bouba, a da direita se chama Kiki.",27
19/03/2024 20:03:00,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2022,UTP,Monitoria,,,,0,Não,1,0,Sim,Excel ou similares,Não sei ainda,8,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio profissionalizante (técnico),Feminino,158,50,16/08/1996,empresária,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,4,Curitiba,Carro/moto próprio,45,0,"Cachorro, Gato",Não toco nenhum instrumento,Instagram,Não,0,Nenhuma,29,"A da esquerda se chama Kiki, a da direita se chama Bouba.",35
19/03/2024 20:03:55,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,UFPR,"Iniciação científica, Projeto de extensão",,,UFPR,0,Não,2,0,Sim,"R, Minitab",Certamente sim,10,Conseguir um emprego.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,165,52,15/08/2002,Desempregado,Sozinho,3,Outro Estado,Transporte público,30,6,Gato,Não toco nenhum instrumento,"Twitter, Instagram, Linkedin",Sim,5,"Caminhada, Corrida, Musculação",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",34
19/03/2024 20:14:38,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,UFPR,"Monitoria, PVA",,,,0,Não,2,0,Sim,"Minitab, Excel ou similares",Certamente sim,10,Conseguir um emprego.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,182,81,25/10/2000,Trabalho ocasional,Com os pais,2,Região metropolitana,Carro/moto próprio,80,0,Não possuo,Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin",Sim,6,Musculação,30,"A da esquerda se chama Kiki, a da direita se chama Bouba.",31
19/03/2024 20:39:23,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2019,UFPR,"Iniciação científica, Projeto de extensão",,2026,UFPR,1,Não,1,1,Sim,Excel ou similares,Certamente sim,8,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Feminino,155,58,29/09/1995,Bolsista em tempo integral,Sozinho,1,Curitiba,Transporte público,50,5,"Cachorro, Gato, Pássaro, Tartaruga, Outro",Não toco nenhum instrumento,"Instagram, Linkedin",Sim,3,"Caminhada, Musculação",31,"A da esquerda se chama Kiki, a da direita se chama Bouba.",30
19/03/2024 20:53:10,UFPR,AG - Agrárias,Doutorado,Ciências Exatas,2021,UEPG,"Iniciação científica, Monitoria, Projeto de extensão, Empresa Júnior",2021,2023,UFPR,6,CAPES,1,1,Sim,Excel ou similares,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Por alguma outra mídia social da UFPR,Sim,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,172,57,15/01/1999,Pessoa jurídica,Sozinho,2,Interior do Paraná,Táxi/Aplicativo,20,10,Não possuo,Não toco nenhum instrumento,"Facebook, Google+, Instagram, Linkedin",Sim,5,"Corrida, Musculação, Ioga",27,"A da esquerda se chama Kiki, a da direita se chama Bouba.",35
19/03/2024 21:03:30,UFPR,SD - Saúde,Mestrado Acadêmico,Ciências Biológicas,2023,UFPR,"Iniciação científica, Monitoria, Projeto de extensão",,,,2,CAPES,1,0,Não,Nunca usei,Certamente sim,9,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Por ex-alunos da Disciplina,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Masculino,187,76,23/04/1999,Bolsista em tempo integral,Com os pais,1,Curitiba,Transporte público,90,0,Cachorro,Violão,"Twitter, Instagram",Sim,5,"Caminhada, Musculação",25,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
19/03/2024 21:06:10,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2017,Unicentro-PR ,"Iniciação científica, Monitoria, Projeto de extensão",,,,5,CAPES,1,0,Não,Nunca usei,Certamente sim,7,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,168,57,17/09/1995,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Interior do Paraná,Carro/moto próprio,15,0,"Cachorro, Pássaro, Coelho",Outro,Instagram,Sim,3,"Caminhada, Musculação",25,"A da esquerda se chama Bouba, a da direita se chama Kiki.",26
19/03/2024 21:14:19,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,UFPR,"Monitoria, Projeto de extensão",,,,0,Não,2,0,Sim,"Minitab, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,"Parte em escola pública, parte em particular",Ensino médio tradicional,Feminino,172,60,29/02/2000,Trabalho ocasional,Com os pais,2,Curitiba,Transporte público,90,3,"Cachorro, Gato",Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin, Outras",Não,0,Nenhuma,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",32
19/03/2024 21:18:39,UEM,,Doutorado,Ciências Biológicas,2018,Unespar,"Iniciação científica, Monitoria, Projeto de extensão",2021,2023,UEM,2,CNPQ,0,1,Sim,"R, Statistica, SPSS, Excel ou similares",Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Pelo(a)  orientador(a),Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,177,76,24/02/1990,Bolsista em tempo integral,Sozinho,3,Interior do Paraná,A pé,10,3,Não possuo,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Sim,5,"Musculação, Pilates",29,"A da esquerda se chama Kiki, a da direita se chama Bouba.",31
19/03/2024 21:19:23,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2021,UFPR,"Monitoria, Projeto de extensão",,,,4,Não,1,0,Não,Nunca usei,Certamente sim,7,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,169,102,14/07/1995,Trabalho ocasional,Com os pais,5,Interior do Paraná,Transporte público,35,10,Gato,Não toco nenhum instrumento,"Instagram, Linkedin",Sim,5,"Caminhada, Corrida, Musculação, Dança",33,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
19/03/2024 21:26:26,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2020,UFPR ,"Iniciação científica, Monitoria, Projeto de extensão",,,,0,Não,1,1,Não,Nunca usei,Certamente sim,8,Aumento salarial e oportunidades mais promissoras.,Por ex-alunos da Disciplina,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,165,56,27/09/1993,Trabalho ocasional,Com os pais,1,Curitiba,Transporte público,120,18,"Cachorro, Gato, Outro",Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Sim,3,"Caminhada, Musculação",32,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
19/03/2024 21:29:30,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,UFPR ,Iniciação científica,,,,1,Não,1,0,Sim,"R, Excel ou similares",Certamente sim,8,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio profissionalizante (técnico),Masculino,175,77,08/01/2000,Agricultor ,Com os pais,1,Região metropolitana,Carro/moto próprio,120,1,Cachorro,Não toco nenhum instrumento,"Twitter, Instagram, Linkedin",Não,2,Futebol,26,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
19/03/2024 21:54:48,UEM,,Mestrado Acadêmico,Ciências Exatas,2008,UFPR,Não participei,,,,0,Não,2,0,Sim,"Excel ou similares, Matlab",Certamente sim,8,Aumento salarial e oportunidades mais promissoras.,Pelo(a)  orientador(a),Não,Sim,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,181,82,13/02/1985,Trabalho com carteira assinada/Vínculo Formal,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,2,Interior do Paraná,Carro/moto próprio,25,10,Gato,Não toco nenhum instrumento,"Facebook, Instagram, Linkedin",Sim,2,Pilates,21,"A da esquerda se chama Kiki, a da direita se chama Bouba.",38
19/03/2024 22:01:53,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2022,PUCPR,"Iniciação científica, Monitoria, Projeto de extensão",,,,0,Não,1,0,Não,Excel ou similares,Certamente sim,10,Aumento salarial e oportunidades mais promissoras.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Masculino,180,83,27/04/1998,Trabalho ocasional,Com os pais,0,Curitiba,Carro/moto próprio,20,0,"Cachorro, Gato",Violão,Instagram,Sim,3,Musculação,30,"A da esquerda se chama Kiki, a da direita se chama Bouba.",33
19/03/2024 22:12:11,UEPG,,Doutorado,Ciências Exatas,2017,UEPG,Iniciação científica,2017,2019,UEPG,0,CNPQ,1,0,Não,Nunca usei,Certamente sim,9,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,154,55,26/03/1991,Bolsista em tempo integral,Sozinho,1,Interior do Paraná,Transporte público,60,10,Não possuo,Não toco nenhum instrumento,"Facebook, Google+, Instagram",Não,0,Nenhuma,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",35
19/03/2024 22:15:58,UFPR,TC - Tecnologia,Mestrado Acadêmico,Ciências Exatas,2021,Universidade Positivo,"Iniciação científica, Monitoria, Projeto de extensão",,,,0,CAPES,1,0,Sim,"Excel ou similares, Matlab",Não sei ainda,8,"Reconhecimento, networking, desenvolvimento pessoal.",Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio profissionalizante (técnico),Masculino,181,95,18/01/1999,Bolsista em tempo integral,Com outros familiares,1,Região metropolitana,Carro/moto próprio,10,3,Gato,Contrabaixo,"Instagram, Linkedin",Sim,3,"Caminhada, Corrida, Musculação",30,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
19/03/2024 22:19:49,UFPR,ET - Exatas,Doutorado,Ciências Exatas,2010,UFPR,Não participei,2008,2010,UTFPR,0,CNPQ,1,0,Sim,"Excel ou similares, Matlab",Certamente sim,9,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,SIGA,Não,Não,Não,Totalmente em escola particular,Ensino médio tradicional,Feminino,156,78,17/12/1985,Bolsista em tempo integral,Com os pais,2,Interior do Paraná,Carro/moto próprio,20,2,Não possuo,Não toco nenhum instrumento,"Twitter, Instagram, Linkedin",Não,0,Nenhuma,20,"A da esquerda se chama Kiki, a da direita se chama Bouba.",36
19/03/2024 22:22:06,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2023,Universidade Tuiuti do Paraná,"Iniciação científica, Monitoria",,,,0,Não,1,0,Não,Excel ou similares,Certamente sim,7,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Por colegas,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,165,100,05/12/1998,Trabalho por contrato,Com os pais,2,Curitiba,Carro/moto próprio,30,2,"Cachorro, Pássaro",Não toco nenhum instrumento,"Google+, Instagram",Não,0,Nenhuma,27,"A da esquerda se chama Bouba, a da direita se chama Kiki.",35
19/03/2024 22:27:29,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2022,Centro Universitário Unicuritiba ,"Iniciação científica, Monitoria, Projeto de extensão",,,,1,Fundação Araucária,1,0,Não,Nunca usei,Certamente sim,10,Continuar com a pesquisa e avançar para o próximo curso. Seguir os estudos.,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola particular,Ensino médio profissionalizante (técnico),Feminino,163,85,24/08/1981,Bolsista em tempo integral,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,1,Curitiba,Carro/moto próprio,90,2,"Cachorro, Gato, Peixe",Não toco nenhum instrumento,"Facebook, Twitter, Instagram, Linkedin, Outras",Sim,5,Musculação,28,"A da esquerda se chama Kiki, a da direita se chama Bouba.",40
19/03/2024 22:36:20,UFPR,AG - Agrárias,Mestrado Acadêmico,Ciências Biológicas,2013,UTP,"Iniciação científica, Monitoria, Projeto de extensão",,,,0,Não,1,1,Não,Nunca usei,Certamente sim,10,Aprender pesquisar ,Site da UFPR ou instituição de origem,Não,Não,Não,Totalmente em escola pública,Ensino médio tradicional,Feminino,161,59,24/11/1987,Socia proprietária empresa,Com o namorado(a)/noivo(a)/cônjuge/núcleo familiar próprio,3,Outro Estado,Carro/moto próprio,50,4,Cachorro,Não toco nenhum instrumento,"Facebook, Instagram",Sim,5,Musculação,30,"A da esquerda se chama Bouba, a da direita se chama Kiki.",31
